,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
387,Motores diésel,No-Renovable,6771.22,0.0187713681803345,24/09/2024
388,Motores diésel,No-Renovable,7553.43,0.023970962937261687,25/09/2024
389,Motores diésel,No-Renovable,7480.324,0.02574682260926553,26/09/2024
390,Motores diésel,No-Renovable,7225.652,0.02472076921026541,27/09/2024
391,Motores diésel,No-Renovable,6673.506,0.02233665026294692,28/09/2024
392,Motores diésel,No-Renovable,6605.813,0.022424465098269234,29/09/2024
393,Motores diésel,No-Renovable,6450.944,0.018199215496413023,30/09/2024
394,Motores diésel,No-Renovable,6537.454,0.018522989305162975,01/10/2024
395,Motores diésel,No-Renovable,6737.014,0.01878533783922487,02/10/2024
396,Motores diésel,No-Renovable,6795.396,0.020397871533652783,03/10/2024
397,Motores diésel,No-Renovable,7231.95,0.019602825947964128,04/10/2024
398,Motores diésel,No-Renovable,7216.581,0.024980589851274097,05/10/2024
399,Motores diésel,No-Renovable,7418.098,0.027933132278439615,06/10/2024
400,Motores diésel,No-Renovable,8239.317,0.030530865222584504,07/10/2024
401,Motores diésel,No-Renovable,8684.946,0.03239773840221739,08/10/2024
402,Motores diésel,No-Renovable,8634.224,0.033875201526031566,09/10/2024
403,Turbina de gas,No-Renovable,1826.98,0.0051527249056169165,09/09/2024
404,Turbina de gas,No-Renovable,1594.326,0.0044665904802716734,10/09/2024
405,Turbina de gas,No-Renovable,1702.453,0.004960251171794086,11/09/2024
406,Turbina de gas,No-Renovable,1600.031,0.004563581830304945,12/09/2024
407,Turbina de gas,No-Renovable,1046.376,0.003337107981159029,13/09/2024
408,Turbina de gas,No-Renovable,1034.5,0.003464023251381279,14/09/2024
409,Turbina de gas,No-Renovable,1301.162,0.00431461521913186,15/09/2024
410,Turbina de gas,No-Renovable,2468.845,0.007897382764433343,16/09/2024
411,Turbina de gas,No-Renovable,3033.987,0.010012171473473367,17/09/2024
412,Turbina de gas,No-Renovable,3220.23,0.009188625268145666,18/09/2024
413,Turbina de gas,No-Renovable,3041.81,0.007320525805325766,19/09/2024
414,Turbina de gas,No-Renovable,2618.565,0.006350656197913249,20/09/2024
415,Turbina de gas,No-Renovable,2056.419,0.005833618378208594,21/09/2024
416,Turbina de gas,No-Renovable,1412.648,0.004203619773609618,22/09/2024
417,Turbina de gas,No-Renovable,2436.565,0.006926361195034719,23/09/2024
418,Turbina de gas,No-Renovable,1848.939,0.005125681149331951,24/09/2024
419,Turbina de gas,No-Renovable,2173.592,0.006897938191355252,25/09/2024
420,Turbina de gas,No-Renovable,2530.254,0.00870898117439626,26/09/2024
421,Turbina de gas,No-Renovable,2719.066,0.009302607301525111,27/09/2024
422,Turbina de gas,No-Renovable,1486.379,0.004975005324216204,28/09/2024
423,Turbina de gas,No-Renovable,1248.844,0.0042393962243834245,29/09/2024
424,Turbina de gas,No-Renovable,1757.267,0.004957550525587453,30/09/2024
425,Turbina de gas,No-Renovable,1815.576,0.005144188369158784,01/10/2024
426,Turbina de gas,No-Renovable,1500.404,0.00418369266196038,02/10/2024
427,Turbina de gas,No-Renovable,1746.895,0.005243688490380896,03/10/2024
428,Turbina de gas,No-Renovable,1027.713,0.0027857049707838218,04/10/2024
429,Turbina de gas,No-Renovable,1055.006,0.003651960973850814,05/10/2024
430,Turbina de gas,No-Renovable,1236.689,0.004656799819076428,06/10/2024
431,Turbina de gas,No-Renovable,2396.469,0.008880138007689456,07/10/2024
432,Turbina de gas,No-Renovable,2678.692,0.009992412465905084,08/10/2024
433,Turbina de gas,No-Renovable,2084.655,0.00817885987637677,09/10/2024
434,Turbina de vapor,No-Renovable,2130.324,0.0060082614652779195,09/09/2024
435,Turbina de vapor,No-Renovable,2091.309,0.005858915222298623,10/09/2024
436,Turbina de vapor,No-Renovable,2120.017,0.006176861745066314,11/09/2024
437,Turbina de vapor,No-Renovable,2176.693,0.006208327604247645,12/09/2024
438,Turbina de vapor,No-Renovable,2133.769,0.006805027599877788,13/09/2024
439,Turbina de vapor,No-Renovable,1354.965,0.004537100304309169,14/09/2024
440,Turbina de vapor,No-Renovable,1391.281,0.004613447193115841,15/09/2024
441,Turbina de vapor,No-Renovable,1747.658,0.005590437701566541,16/09/2024
442,Turbina de vapor,No-Renovable,2059.521,0.006796429056953554,17/09/2024
443,Turbina de vapor,No-Renovable,1939.779,0.005534978040083576,18/09/2024
444,Turbina de vapor,No-Renovable,2430.337,0.005848933603393376,19/09/2024
445,Turbina de vapor,No-Renovable,1779.035,0.004314592018550082,20/09/2024
446,Turbina de vapor,No-Renovable,2921.146,0.008286662879029285,21/09/2024
447,Turbina de vapor,No-Renovable,2246.614,0.006685254241727733,22/09/2024
448,Turbina de vapor,No-Renovable,2332.494,0.0066305212170622635,23/09/2024
449,Turbina de vapor,No-Renovable,2176.039,0.006032477049005484,24/09/2024
450,Turbina de vapor,No-Renovable,2181.24,0.006922209274100994,25/09/2024
451,Turbina de vapor,No-Renovable,2594.768,0.008931034458961764,26/09/2024
452,Turbina de vapor,No-Renovable,2364.96,0.008091121791017513,27/09/2024
453,Turbina de vapor,No-Renovable,2350.539,0.007867403966133692,28/09/2024
454,Turbina de vapor,No-Renovable,2189.206,0.007431602066228881,29/09/2024
455,Turbina de vapor,No-Renovable,2637.5,0.007440838251237238,30/09/2024
456,Turbina de vapor,No-Renovable,2409.003,0.006825583293604135,01/10/2024
457,Turbina de vapor,No-Renovable,2236.784,0.006236998039988155,02/10/2024
458,Turbina de vapor,No-Renovable,2100.416,0.006304859309925257,03/10/2024
459,Turbina de vapor,No-Renovable,1879.08,0.005093408856850563,04/10/2024
460,Turbina de vapor,No-Renovable,2329.67,0.008064280129166114,05/10/2024
461,Turbina de vapor,No-Renovable,2559.136,0.009636524673375418,06/10/2024
462,Turbina de vapor,No-Renovable,2921.456,0.010825482183743003,07/10/2024
463,Turbina de vapor,No-Renovable,3136.741,0.01170108764677521,08/10/2024
464,Turbina de vapor,No-Renovable,2670.806,0.010478543466898041,09/10/2024
465,Fuel + Gas,No-Renovable,-0.001,3.1988167602394415e-09,16/09/2024
466,Fuel + Gas,No-Renovable,0.001,2.8534065169710447e-09,18/09/2024
467,Cogeneración,No-Renovable,46933.118,0.1323678671998914,09/09/2024
468,Cogeneración,No-Renovable,46440.614,0.13010589075908655,10/09/2024
469,Cogeneración,No-Renovable,47223.732,0.13759062481577458,11/09/2024
470,Cogeneración,No-Renovable,48546.901,0.13846466432288684,12/09/2024
471,Cogeneración,No-Renovable,40107.831,0.12791211088277782,13/09/2024
472,Cogeneración,No-Renovable,34657.713,0.1160513520267755,14/09/2024
473,Cogeneración,No-Renovable,29447.789,0.0976480089252405,15/09/2024
474,Cogeneración,No-Renovable,27985.943,0.08952190351950566,16/09/2024
475,Cogeneración,No-Renovable,27332.783,0.0901983133886987,17/09/2024
476,Cogeneración,No-Renovable,48064.498,0.13714755182814173,18/09/2024
477,Cogeneración,No-Renovable,53794.577,0.12946390113619322,19/09/2024
478,Cogeneración,No-Renovable,55956.812,0.13570886151127295,20/09/2024
479,Cogeneración,No-Renovable,49273.304,0.13977776502233205,21/09/2024
480,Cogeneración,No-Renovable,46054.266,0.13704378105280093,22/09/2024
481,Cogeneración,No-Renovable,50788.6,0.14437545815118427,23/09/2024
482,Cogeneración,No-Renovable,52619.165,0.14587234199402338,24/09/2024
483,Cogeneración,No-Renovable,42934.229,0.13625264444085744,25/09/2024
484,Cogeneración,No-Renovable,26012.013,0.08953177488313459,26/09/2024
485,Cogeneración,No-Renovable,25893.392,0.0885877935586896,27/09/2024
486,Cogeneración,No-Renovable,27877.149,0.09330659589443098,28/09/2024
487,Cogeneración,No-Renovable,29235.207,0.09924348131141107,29/09/2024
488,Cogeneración,No-Renovable,44468.927,0.12545444284855978,30/09/2024
489,Cogeneración,No-Renovable,51109.48,0.144811780156685,01/10/2024
490,Cogeneración,No-Renovable,51210.46,0.14279409126982837,02/10/2024
491,Cogeneración,No-Renovable,38530.68,0.11565828698493578,03/10/2024
492,Cogeneración,No-Renovable,49771.42,0.1349097385135435,04/10/2024
493,Cogeneración,No-Renovable,38276.2,0.13249515986383822,05/10/2024
494,Cogeneración,No-Renovable,24985.74,0.09408476141656526,06/10/2024
495,Cogeneración,No-Renovable,31621.76,0.11717472366470592,07/10/2024
496,Cogeneración,No-Renovable,25166.3,0.093878672815205,08/10/2024
497,Cogeneración,No-Renovable,24849.6,0.09749402005800104,09/10/2024
498,Residuos no renovables,No-Renovable,5024.3765,0.014170505384156562,09/09/2024
499,Residuos no renovables,No-Renovable,4921.646,0.013788257339381757,10/09/2024
500,Residuos no renovables,No-Renovable,5030.6205,0.014657168937983222,11/09/2024
501,Residuos no renovables,No-Renovable,4919.805,0.01403218606804707,12/09/2024
502,Residuos no renovables,No-Renovable,4699.188,0.014986675707170976,13/09/2024
503,Residuos no renovables,No-Renovable,4402.1105,0.01474046701512776,14/09/2024
504,Residuos no renovables,No-Renovable,4302.9865,0.014268577656447803,15/09/2024
505,Residuos no renovables,No-Renovable,4164.1365,0.013320309628124805,16/09/2024
506,Residuos no renovables,No-Renovable,4140.589,0.013663963315985735,17/09/2024
507,Residuos no renovables,No-Renovable,3346.976,0.009550283130545678,18/09/2024
508,Residuos no renovables,No-Renovable,3981.219,0.009581340197498608,19/09/2024
509,Residuos no renovables,No-Renovable,4348.2005,0.010545442429381928,20/09/2024
510,Residuos no renovables,No-Renovable,4065.566,0.011533136260373009,21/09/2024
511,Residuos no renovables,No-Renovable,4043.8235,0.012033214520239475,22/09/2024
512,Residuos no renovables,No-Renovable,5040.8035,0.014329363572978843,23/09/2024
513,Residuos no renovables,No-Renovable,4952.754,0.013730165146107262,24/09/2024
514,Residuos no renovables,No-Renovable,4606.7385,0.014619577840154274,25/09/2024
515,Residuos no renovables,No-Renovable,4053.5085,0.013951930998530277,26/09/2024
516,Residuos no renovables,No-Renovable,3505.792,0.011994194424419386,27/09/2024
517,Residuos no renovables,No-Renovable,3581.0435,0.011985981017459093,28/09/2024
518,Residuos no renovables,No-Renovable,3206.7325,0.010885754868588567,29/09/2024
519,Residuos no renovables,No-Renovable,3482.5895,0.009824980157329731,30/09/2024
520,Residuos no renovables,No-Renovable,4250.3,0.012042648628003224,01/10/2024
521,Residuos no renovables,No-Renovable,4420.7,0.012326580141567373,02/10/2024
522,Residuos no renovables,No-Renovable,4166.7,0.012507263935651587,03/10/2024
523,Residuos no renovables,No-Renovable,4333.1,0.011745242308799616,04/10/2024
524,Residuos no renovables,No-Renovable,4152.55,0.014374278953829834,05/10/2024
525,Residuos no renovables,No-Renovable,3672.7,0.013829692586836298,06/10/2024
526,Residuos no renovables,No-Renovable,3684.9,0.013654430975128357,07/10/2024
527,Residuos no renovables,No-Renovable,3720.6,0.013879075989567466,08/10/2024
528,Residuos no renovables,No-Renovable,4095.25,0.016067155432784783,09/10/2024
529,Generación no renovable,No-Renovable,354565.7945000001,1.0,09/09/2024
530,Generación no renovable,No-Renovable,356944.745,1.0,10/09/2024
531,Generación no renovable,No-Renovable,343219.1115,1.0,11/09/2024
532,Generación no renovable,No-Renovable,350608.59200000006,1.0,12/09/2024
533,Generación no renovable,No-Renovable,313557.729,1.0,13/09/2024
534,Generación no renovable,No-Renovable,298641.1825,1.0,14/09/2024
535,Generación no renovable,No-Renovable,301570.80850000004,1.0,15/09/2024
536,Generación no renovable,No-Renovable,312615.5915,1.0,16/09/2024
537,Generación no renovable,No-Renovable,303029.868,1.0,17/09/2024
538,Generación no renovable,No-Renovable,350458.30100000004,1.0,18/09/2024
539,Generación no renovable,No-Renovable,415517.967,1.0,19/09/2024
540,Generación no renovable,No-Renovable,412329.8314999999,1.0,20/09/2024
541,Generación no renovable,No-Renovable,352511.746,1.0,21/09/2024
542,Generación no renovable,No-Renovable,336055.13249999995,1.0,22/09/2024
543,Generación no renovable,No-Renovable,351781.3945,1.0,23/09/2024
544,Generación no renovable,No-Renovable,360720.6429999999,1.0,24/09/2024
545,Generación no renovable,No-Renovable,315107.49149999995,1.0,25/09/2024
546,Generación no renovable,No-Renovable,290533.8695,1.0,26/09/2024
547,Generación no renovable,No-Renovable,292290.743,1.0,27/09/2024
548,Generación no renovable,No-Renovable,298769.3285,1.0,28/09/2024
549,Generación no renovable,No-Renovable,294580.6275,1.0,29/09/2024
550,Generación no renovable,No-Renovable,354462.7515000001,1.0,30/09/2024
551,Generación no renovable,No-Renovable,352937.309,1.0,01/10/2024
552,Generación no renovable,No-Renovable,358631.506,1.0,02/10/2024
553,Generación no renovable,No-Renovable,333142.4060000001,1.0,03/10/2024
554,Generación no renovable,No-Renovable,368923.849,1.0,04/10/2024
555,Generación no renovable,No-Renovable,288887.534,1.0,05/10/2024
556,Generación no renovable,No-Renovable,265566.279,1.0,06/10/2024
557,Generación no renovable,No-Renovable,269868.44100000005,1.0,07/10/2024
558,Generación no renovable,No-Renovable,268072.601,1.0,08/10/2024
559,Generación no renovable,No-Renovable,254883.325,1.0,09/10/2024
560,Consumos en bombeo,Demanda en b.c.,-30029.35,0.03512922584152288,09/09/2024
561,Consumos en bombeo,Demanda en b.c.,-30216.28,0.035446346076026904,10/09/2024
562,Consumos en bombeo,Demanda en b.c.,-25771.441,0.031162545737895394,11/09/2024
563,Consumos en bombeo,Demanda en b.c.,-27173.394,0.03205257570052361,12/09/2024
564,Consumos en bombeo,Demanda en b.c.,-40012.917,0.0444420627980012,13/09/2024
565,Consumos en bombeo,Demanda en b.c.,-42165.889,0.054479933439574,14/09/2024
566,Consumos en bombeo,Demanda en b.c.,-41243.457,0.051781317536021894,15/09/2024
567,Consumos en bombeo,Demanda en b.c.,-36379.022,0.03999583456041921,16/09/2024
568,Consumos en bombeo,Demanda en b.c.,-28362.316,0.03324056823331869,17/09/2024
569,Consumos en bombeo,Demanda en b.c.,-12677.221,0.016246920996535002,18/09/2024
570,Consumos en bombeo,Demanda en b.c.,-1677.125,0.0022414264397902384,19/09/2024
571,Consumos en bombeo,Demanda en b.c.,-4506.807,0.006070828663430936,20/09/2024
572,Consumos en bombeo,Demanda en b.c.,-13055.198,0.01858350380610364,21/09/2024
573,Consumos en bombeo,Demanda en b.c.,-21003.558,0.03204700815841474,22/09/2024
574,Consumos en bombeo,Demanda en b.c.,-18367.203,0.025861591278860976,23/09/2024
575,Consumos en bombeo,Demanda en b.c.,-6185.448,0.00920624647325647,24/09/2024
576,Consumos en bombeo,Demanda en b.c.,-24699.308,0.03175710494099933,25/09/2024
577,Consumos en bombeo,Demanda en b.c.,-34801.155,0.039266326451111624,26/09/2024
578,Consumos en bombeo,Demanda en b.c.,-34760.906,0.04307228504818449,27/09/2024
579,Consumos en bombeo,Demanda en b.c.,-22061.226,0.031695746000488176,28/09/2024
580,Consumos en bombeo,Demanda en b.c.,-29614.368,0.041336510155552515,29/09/2024
581,Consumos en bombeo,Demanda en b.c.,-16745.747,0.023365519150164278,30/09/2024
582,Consumos en bombeo,Demanda en b.c.,-11369.6,0.014764921716221692,01/10/2024
583,Consumos en bombeo,Demanda en b.c.,-11660.4,0.013673526379328641,02/10/2024
584,Consumos en bombeo,Demanda en b.c.,-25476.6,0.02798117702357773,03/10/2024
585,Consumos en bombeo,Demanda en b.c.,-13205.2,0.01583365627767487,04/10/2024
586,Consumos en bombeo,Demanda en b.c.,-14987.2,0.02026612489381606,05/10/2024
587,Consumos en bombeo,Demanda en b.c.,-33277.3,0.043878053128674314,06/10/2024
588,Consumos en bombeo,Demanda en b.c.,-16645.8,0.02140784043398409,07/10/2024
589,Consumos en bombeo,Demanda en b.c.,-27589.6,0.03353137170798145,08/10/2024
590,Consumos en bombeo,Demanda en b.c.,-25645.1,0.031239883926711773,09/10/2024
591,Saldo I. internacionales,Demanda en b.c.,-61448.838,0.07188467641827591,09/09/2024
592,Saldo I. internacionales,Demanda en b.c.,-48420.387,0.05680135988735722,10/09/2024
593,Saldo I. internacionales,Demanda en b.c.,-45939.549,0.05554960224733986,11/09/2024
594,Saldo I. internacionales,Demanda en b.c.,-44213.613,0.05215249069277672,12/09/2024
595,Saldo I. internacionales,Demanda en b.c.,-70519.778,0.07832581669507133,13/09/2024
596,Saldo I. internacionales,Demanda en b.c.,-46961.276,0.06067575595803195,14/09/2024
597,Saldo I. internacionales,Demanda en b.c.,-77641.473,0.09747916541955905,15/09/2024
598,Saldo I. internacionales,Demanda en b.c.,-83476.417,0.09177566576772092,16/09/2024
599,Saldo I. internacionales,Demanda en b.c.,-55321.493,0.06483666082965729,17/09/2024
600,Saldo I. internacionales,Demanda en b.c.,-32920.686,0.04219061769087531,18/09/2024
601,Saldo I. internacionales,Demanda en b.c.,-28866.425,0.03857909709605541,19/09/2024
602,Saldo I. internacionales,Demanda en b.c.,-27427.468,0.03694577089716396,20/09/2024
603,Saldo I. internacionales,Demanda en b.c.,-35950.27,0.05117363822252664,21/09/2024
604,Saldo I. internacionales,Demanda en b.c.,-28805.195,0.043950663938449264,22/09/2024
605,Saldo I. internacionales,Demanda en b.c.,-11584.601,0.016311477375770503,23/09/2024
606,Saldo I. internacionales,Demanda en b.c.,-460.821,0.0006858729886747929,24/09/2024
607,Saldo I. internacionales,Demanda en b.c.,-22980.461,0.029547099520745374,25/09/2024
608,Saldo I. internacionales,Demanda en b.c.,-57181.573,0.06451826993690497,26/09/2024
609,Saldo I. internacionales,Demanda en b.c.,-31408.635,0.03891848157508852,27/09/2024
610,Saldo I. internacionales,Demanda en b.c.,-35905.305,0.051585774396674874,28/09/2024
611,Saldo I. internacionales,Demanda en b.c.,-58741.817,0.08199336602341498,29/09/2024
612,Saldo I. internacionales,Demanda en b.c.,-19443.509,0.027129735202967745,30/09/2024
613,Saldo I. internacionales,Demanda en b.c.,-32746.2,0.04252524974526269,01/10/2024
614,Saldo I. internacionales,Demanda en b.c.,-64903.1,0.07610838821568769,02/10/2024
615,Saldo I. internacionales,Demanda en b.c.,-85294.7,0.09367992981296387,03/10/2024
616,Saldo I. internacionales,Demanda en b.c.,-67279.4,0.08067116697726642,04/10/2024
617,Saldo I. internacionales,Demanda en b.c.,-55758.8,0.0753986605055855,05/10/2024
618,Saldo I. internacionales,Demanda en b.c.,-63158.2,0.08327775556044023,06/10/2024
619,Saldo I. internacionales,Demanda en b.c.,-39350.0,0.05060727156864037,07/10/2024
620,Saldo I. internacionales,Demanda en b.c.,-42371.6,0.051496863653764706,08/10/2024
621,Saldo I. internacionales,Demanda en b.c.,-40583.5,0.049437273761447895,09/10/2024
622,Demanda en b.c.,Demanda en b.c.,671868.895,1.0,09/09/2024
623,Demanda en b.c.,Demanda en b.c.,695177.8589999999,1.0,10/09/2024
624,Demanda en b.c.,Demanda en b.c.,683578.523,1.0,11/09/2024
625,Demanda en b.c.,Demanda en b.c.,705001.661,1.0,12/09/2024
626,Demanda en b.c.,Demanda en b.c.,679273.4890000001,1.0,13/09/2024
627,Demanda en b.c.,Demanda en b.c.,595716.678,1.0,14/09/2024
628,Demanda en b.c.,Demanda en b.c.,558723.1410000001,1.0,15/09/2024
629,Demanda en b.c.,Demanda en b.c.,669859.391,1.0,16/09/2024
630,Demanda en b.c.,Demanda en b.c.,685876.4,1.0,17/09/2024
631,Demanda en b.c.,Demanda en b.c.,689088.709,1.0,18/09/2024
632,Demanda en b.c.,Demanda en b.c.,687152.936,1.0,19/09/2024
633,Demanda en b.c.,Demanda en b.c.,678502.426,1.0,20/09/2024
634,Demanda en b.c.,Demanda en b.c.,604504.485,1.0,21/09/2024
635,Demanda en b.c.,Demanda en b.c.,555780.8979999999,1.0,22/09/2024
636,Demanda en b.c.,Demanda en b.c.,650308.026,1.0,23/09/2024
637,Demanda en b.c.,Demanda en b.c.,658582.587,1.0,24/09/2024
638,Demanda en b.c.,Demanda en b.c.,682397.378,1.0,25/09/2024
639,Demanda en b.c.,Demanda en b.c.,702319.515,1.0,26/09/2024
640,Demanda en b.c.,Demanda en b.c.,674697.414,1.0,27/09/2024
641,Demanda en b.c.,Demanda en b.c.,580098.071,1.0,28/09/2024
642,Demanda en b.c.,Demanda en b.c.,539709.212,1.0,29/09/2024
643,Demanda en b.c.,Demanda en b.c.,644307.7679999999,1.0,30/09/2024
644,Demanda en b.c.,Demanda en b.c.,681809.733,1.0,01/10/2024
645,Demanda en b.c.,Demanda en b.c.,699644.968,1.0,02/10/2024
646,Demanda en b.c.,Demanda en b.c.,688948.048,1.0,03/10/2024
647,Demanda en b.c.,Demanda en b.c.,673026.421,1.0,04/10/2024
648,Demanda en b.c.,Demanda en b.c.,598027.769,1.0,05/10/2024
649,Demanda en b.c.,Demanda en b.c.,565533.205,1.0,06/10/2024
650,Demanda en b.c.,Demanda en b.c.,665564.644,1.0,07/10/2024
651,Demanda en b.c.,Demanda en b.c.,682877.223,1.0,08/10/2024
652,Demanda en b.c.,Demanda en b.c.,688451.74,1.0,09/10/2024
