,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
535,Otras renovables,Renovable,13900.058,0.03847160496100458,2022-07-19 00:00:00+02:00,19,07,2022
536,Otras renovables,Renovable,14346.302,0.04569686562874736,2022-07-20 00:00:00+02:00,20,07,2022
537,Otras renovables,Renovable,13773.413,0.03981217926844852,2022-07-21 00:00:00+02:00,21,07,2022
538,Otras renovables,Renovable,12228.797,0.03419854186087976,2022-07-22 00:00:00+02:00,22,07,2022
539,Otras renovables,Renovable,12543.191,0.041610018470363816,2022-07-23 00:00:00+02:00,23,07,2022
540,Otras renovables,Renovable,11968.41,0.04549927014246233,2022-07-24 00:00:00+02:00,24,07,2022
541,Otras renovables,Renovable,11945.501,0.03795066140574271,2022-07-25 00:00:00+02:00,25,07,2022
542,Otras renovables,Renovable,11237.299,0.030654021960364018,2022-07-26 00:00:00+02:00,26,07,2022
543,Otras renovables,Renovable,12330.07,0.03750518347285588,2022-07-27 00:00:00+02:00,27,07,2022
544,Otras renovables,Renovable,12730.441,0.04493722957739412,2022-07-28 00:00:00+02:00,28,07,2022
545,Otras renovables,Renovable,13368.623,0.042333674246873246,2022-07-29 00:00:00+02:00,29,07,2022
546,Otras renovables,Renovable,13154.035,0.03667472885879672,2022-07-30 00:00:00+02:00,30,07,2022
547,Otras renovables,Renovable,13015.93,0.04167114970364685,2022-07-31 00:00:00+02:00,31,07,2022
548,Otras renovables,Renovable,13510.814,0.04408892543129,2022-08-01 00:00:00+02:00,01,08,2022
549,Otras renovables,Renovable,13263.917,0.046140498715157,2022-08-02 00:00:00+02:00,02,08,2022
550,Otras renovables,Renovable,13061.655,0.04213222371934664,2022-08-03 00:00:00+02:00,03,08,2022
551,Otras renovables,Renovable,12910.291,0.03602323057035774,2022-08-04 00:00:00+02:00,04,08,2022
552,Otras renovables,Renovable,12760.834,0.03177155363703324,2022-08-05 00:00:00+02:00,05,08,2022
553,Otras renovables,Renovable,12552.471,0.03609502855373527,2022-08-06 00:00:00+02:00,06,08,2022
554,Otras renovables,Renovable,12549.407,0.04084556382432152,2022-08-07 00:00:00+02:00,07,08,2022
555,Otras renovables,Renovable,12508.478,0.04189954799759352,2022-08-08 00:00:00+02:00,08,08,2022
556,Otras renovables,Renovable,12272.683,0.03814541133807603,2022-08-09 00:00:00+02:00,09,08,2022
557,Otras renovables,Renovable,11964.359,0.04106869757799972,2022-08-10 00:00:00+02:00,10,08,2022
558,Otras renovables,Renovable,11967.591,0.04331713640068545,2022-08-11 00:00:00+02:00,11,08,2022
559,Otras renovables,Renovable,13175.269,0.05317453793818767,2022-08-12 00:00:00+02:00,12,08,2022
560,Otras renovables,Renovable,12802.104,0.044971616578498255,2022-08-13 00:00:00+02:00,13,08,2022
561,Otras renovables,Renovable,13505.482,0.043533862860599966,2022-08-14 00:00:00+02:00,14,08,2022
562,Otras renovables,Renovable,11921.902,0.04018542459668836,2022-08-15 00:00:00+02:00,15,08,2022
563,Otras renovables,Renovable,11240.863,0.03250712809020532,2022-08-16 00:00:00+02:00,16,08,2022
564,Otras renovables,Renovable,11407.147,0.032463769308751576,2022-08-17 00:00:00+02:00,17,08,2022
565,Otras renovables,Renovable,11753.781,0.031427025338166374,2022-08-18 00:00:00+02:00,18,08,2022
566,Otras renovables,Renovable,12472.294,0.03631403871588847,2022-08-19 00:00:00+02:00,19,08,2022
567,Otras renovables,Renovable,13096.847,0.04826130491713417,2022-08-20 00:00:00+02:00,20,08,2022
568,Otras renovables,Renovable,12956.088,0.04304112597664484,2022-08-21 00:00:00+02:00,21,08,2022
569,Otras renovables,Renovable,11425.393,0.030783035353584988,2022-08-22 00:00:00+02:00,22,08,2022
570,Otras renovables,Renovable,11469.177,0.03753998387226138,2022-08-23 00:00:00+02:00,23,08,2022
571,Otras renovables,Renovable,11431.972,0.042683561990952155,2022-08-24 00:00:00+02:00,24,08,2022
572,Otras renovables,Renovable,10956.325,0.03580493480862652,2022-08-25 00:00:00+02:00,25,08,2022
573,Otras renovables,Renovable,12905.039,0.03565318219181451,2022-08-26 00:00:00+02:00,26,08,2022
574,Otras renovables,Renovable,12582.491,0.04511793791688773,2022-08-27 00:00:00+02:00,27,08,2022
575,Otras renovables,Renovable,12289.49,0.04583588480074986,2022-08-28 00:00:00+02:00,28,08,2022
576,Otras renovables,Renovable,12427.424,0.044729088873703284,2022-08-29 00:00:00+02:00,29,08,2022
577,Otras renovables,Renovable,12218.873,0.05546873693270434,2022-08-30 00:00:00+02:00,30,08,2022
578,Otras renovables,Renovable,12095.886,0.047005984183215506,2022-08-31 00:00:00+02:00,31,08,2022
579,Otras renovables,Renovable,11673.576,0.05724530346314569,2022-09-01 00:00:00+02:00,01,09,2022
580,Otras renovables,Renovable,11483.359,0.045621286671037445,2022-09-02 00:00:00+02:00,02,09,2022
581,Otras renovables,Renovable,11496.784,0.042565006208528426,2022-09-03 00:00:00+02:00,03,09,2022
582,Otras renovables,Renovable,11524.294,0.03643329447994219,2022-09-04 00:00:00+02:00,04,09,2022
583,Otras renovables,Renovable,10660.822,0.03193783313369833,2022-09-05 00:00:00+02:00,05,09,2022
584,Otras renovables,Renovable,10524.62,0.03251296972198609,2022-09-06 00:00:00+02:00,06,09,2022
585,Otras renovables,Renovable,10846.289,0.03670973887720912,2022-09-07 00:00:00+02:00,07,09,2022
586,Otras renovables,Renovable,11017.901,0.04404573294593101,2022-09-08 00:00:00+02:00,08,09,2022
587,Otras renovables,Renovable,10946.495,0.04159329068928262,2022-09-09 00:00:00+02:00,09,09,2022
588,Otras renovables,Renovable,10373.208,0.0469128584331917,2022-09-10 00:00:00+02:00,10,09,2022
589,Otras renovables,Renovable,10968.656,0.042289011877902107,2022-09-11 00:00:00+02:00,11,09,2022
590,Otras renovables,Renovable,10103.543,0.035941470048034746,2022-09-12 00:00:00+02:00,12,09,2022
591,Otras renovables,Renovable,11340.619,0.031622175910594054,2022-09-13 00:00:00+02:00,13,09,2022
592,Otras renovables,Renovable,12387.254,0.046981298335483174,2022-09-14 00:00:00+02:00,14,09,2022
593,Otras renovables,Renovable,12977.604,0.059401999292550856,2022-09-15 00:00:00+02:00,15,09,2022
594,Otras renovables,Renovable,12469.368,0.03510552247724655,2022-09-16 00:00:00+02:00,16,09,2022
595,Otras renovables,Renovable,8973.31,0.025473319253629195,2022-09-17 00:00:00+02:00,17,09,2022
596,Otras renovables,Renovable,12158.59,0.04368004121833517,2022-09-18 00:00:00+02:00,18,09,2022
597,Otras renovables,Renovable,12955.367,0.05160498919871055,2022-09-19 00:00:00+02:00,19,09,2022
598,Otras renovables,Renovable,12537.328,0.04388444038362686,2022-09-20 00:00:00+02:00,20,09,2022
599,Otras renovables,Renovable,12446.256,0.04758124142062653,2022-09-21 00:00:00+02:00,21,09,2022
600,Otras renovables,Renovable,13608.821,0.056518389047323904,2022-09-22 00:00:00+02:00,22,09,2022
601,Otras renovables,Renovable,12814.237,0.046999739771354555,2022-09-23 00:00:00+02:00,23,09,2022
602,Otras renovables,Renovable,11828.691,0.03525702214181096,2022-09-24 00:00:00+02:00,24,09,2022
603,Otras renovables,Renovable,11225.952,0.034497313975746284,2022-09-25 00:00:00+02:00,25,09,2022
604,Otras renovables,Renovable,10872.469,0.03356835836068059,2022-09-26 00:00:00+02:00,26,09,2022
605,Otras renovables,Renovable,9972.222,0.026797401034580226,2022-09-27 00:00:00+02:00,27,09,2022
606,Residuos renovables,Renovable,2371.6395,0.00622451951120452,2022-06-19 00:00:00+02:00,19,06,2022
607,Residuos renovables,Renovable,2443.8735,0.008662035443137326,2022-06-20 00:00:00+02:00,20,06,2022
608,Residuos renovables,Renovable,2667.3955,0.010474096006859215,2022-06-21 00:00:00+02:00,21,06,2022
609,Residuos renovables,Renovable,2910.5505,0.012287916245597523,2022-06-22 00:00:00+02:00,22,06,2022
610,Residuos renovables,Renovable,2903.4795,0.01089065539554831,2022-06-23 00:00:00+02:00,23,06,2022
611,Residuos renovables,Renovable,2968.781,0.008865803792987625,2022-06-24 00:00:00+02:00,24,06,2022
612,Residuos renovables,Renovable,2947.5395,0.009711291905139452,2022-06-25 00:00:00+02:00,25,06,2022
613,Residuos renovables,Renovable,2871.982,0.009109480066949768,2022-06-26 00:00:00+02:00,26,06,2022
614,Residuos renovables,Renovable,2902.725,0.007747223938445162,2022-06-27 00:00:00+02:00,27,06,2022
615,Residuos renovables,Renovable,2806.4075,0.010032442320076808,2022-06-28 00:00:00+02:00,28,06,2022
616,Residuos renovables,Renovable,2686.083,0.008628758747527405,2022-06-29 00:00:00+02:00,29,06,2022
617,Residuos renovables,Renovable,2713.9575,0.008233189168105342,2022-06-30 00:00:00+02:00,30,06,2022
618,Residuos renovables,Renovable,2662.6885,0.008416742416595574,2022-07-01 00:00:00+02:00,01,07,2022
619,Residuos renovables,Renovable,2609.5085,0.007945220122047958,2022-07-02 00:00:00+02:00,02,07,2022
620,Residuos renovables,Renovable,2605.214,0.007774378297705051,2022-07-03 00:00:00+02:00,03,07,2022
621,Residuos renovables,Renovable,2596.271,0.007581073962590214,2022-07-04 00:00:00+02:00,04,07,2022
622,Residuos renovables,Renovable,2578.5035,0.006478524335915505,2022-07-05 00:00:00+02:00,05,07,2022
623,Residuos renovables,Renovable,2546.3755,0.006224371131689765,2022-07-06 00:00:00+02:00,06,07,2022
624,Residuos renovables,Renovable,2437.3715,0.00544255289056713,2022-07-07 00:00:00+02:00,07,07,2022
625,Residuos renovables,Renovable,2328.173,0.005822180638847717,2022-07-08 00:00:00+02:00,08,07,2022
626,Residuos renovables,Renovable,2307.2175,0.006977733883457386,2022-07-09 00:00:00+02:00,09,07,2022
627,Residuos renovables,Renovable,2359.0035,0.008264926525814367,2022-07-10 00:00:00+02:00,10,07,2022
628,Residuos renovables,Renovable,2475.1115,0.008329280535681268,2022-07-11 00:00:00+02:00,11,07,2022
629,Residuos renovables,Renovable,2240.9025,0.007973144966270981,2022-07-12 00:00:00+02:00,12,07,2022
630,Residuos renovables,Renovable,2025.3295,0.007019356678035339,2022-07-13 00:00:00+02:00,13,07,2022
631,Residuos renovables,Renovable,2040.224,0.007041161444312485,2022-07-14 00:00:00+02:00,14,07,2022
632,Residuos renovables,Renovable,2103.842,0.0065087160263670564,2022-07-15 00:00:00+02:00,15,07,2022
633,Residuos renovables,Renovable,2366.765,0.008992293280208868,2022-07-16 00:00:00+02:00,16,07,2022
634,Residuos renovables,Renovable,2546.9725,0.009311868434418636,2022-07-17 00:00:00+02:00,17,07,2022
635,Residuos renovables,Renovable,2520.8305,0.007732709195585379,2022-07-18 00:00:00+02:00,18,07,2022
636,Residuos renovables,Renovable,2584.4405,0.0071530330277198234,2022-07-19 00:00:00+02:00,19,07,2022
637,Residuos renovables,Renovable,2570.9075,0.008189038162687417,2022-07-20 00:00:00+02:00,20,07,2022
638,Residuos renovables,Renovable,2569.1415,0.007426127566494285,2022-07-21 00:00:00+02:00,21,07,2022
639,Residuos renovables,Renovable,2549.4375,0.00712965020724824,2022-07-22 00:00:00+02:00,22,07,2022
640,Residuos renovables,Renovable,2595.0855,0.0086087787060863,2022-07-23 00:00:00+02:00,23,07,2022
641,Residuos renovables,Renovable,2629.9295,0.009997975735802073,2022-07-24 00:00:00+02:00,24,07,2022
642,Residuos renovables,Renovable,2621.472,0.008328373691202666,2022-07-25 00:00:00+02:00,25,07,2022
643,Residuos renovables,Renovable,2557.355,0.006976161827717383,2022-07-26 00:00:00+02:00,26,07,2022
644,Residuos renovables,Renovable,2584.713,0.007862091236276497,2022-07-27 00:00:00+02:00,27,07,2022
645,Residuos renovables,Renovable,2465.097,0.008701554786636655,2022-07-28 00:00:00+02:00,28,07,2022
646,Residuos renovables,Renovable,2206.446,0.006987029719314883,2022-07-29 00:00:00+02:00,29,07,2022
647,Residuos renovables,Renovable,2191.464,0.006110014760019575,2022-07-30 00:00:00+02:00,30,07,2022
648,Residuos renovables,Renovable,2256.7275,0.007225025756349081,2022-07-31 00:00:00+02:00,31,07,2022
649,Residuos renovables,Renovable,2289.437,0.00747096490060749,2022-08-01 00:00:00+02:00,01,08,2022
650,Residuos renovables,Renovable,2153.0615,0.007489743141064891,2022-08-02 00:00:00+02:00,02,08,2022
651,Residuos renovables,Renovable,2194.323,0.007078100558352511,2022-08-03 00:00:00+02:00,03,08,2022
652,Residuos renovables,Renovable,2059.251,0.005745871535756998,2022-08-04 00:00:00+02:00,04,08,2022
653,Residuos renovables,Renovable,2039.334,0.005077474525945995,2022-08-05 00:00:00+02:00,05,08,2022
654,Residuos renovables,Renovable,2276.2715,0.006545490906814586,2022-08-06 00:00:00+02:00,06,08,2022
655,Residuos renovables,Renovable,2220.873,0.0072284538916629615,2022-08-07 00:00:00+02:00,07,08,2022
656,Residuos renovables,Renovable,2415.589,0.008091479015109506,2022-08-08 00:00:00+02:00,08,08,2022
657,Residuos renovables,Renovable,2447.8205,0.007608207582178642,2022-08-09 00:00:00+02:00,09,08,2022
658,Residuos renovables,Renovable,2412.4355,0.008280893608753342,2022-08-10 00:00:00+02:00,10,08,2022
659,Residuos renovables,Renovable,2473.863,0.008954238242901924,2022-08-11 00:00:00+02:00,11,08,2022
660,Residuos renovables,Renovable,2326.8745,0.009391115762239955,2022-08-12 00:00:00+02:00,12,08,2022
661,Residuos renovables,Renovable,2478.917,0.00870801431186008,2022-08-13 00:00:00+02:00,13,08,2022
662,Residuos renovables,Renovable,2437.3955,0.00785675338607267,2022-08-14 00:00:00+02:00,14,08,2022
663,Residuos renovables,Renovable,2407.6075,0.008115377030416069,2022-08-15 00:00:00+02:00,15,08,2022
664,Residuos renovables,Renovable,2238.1005,0.006472298402022387,2022-08-16 00:00:00+02:00,16,08,2022
665,Residuos renovables,Renovable,2013.6715,0.005730737671707723,2022-08-17 00:00:00+02:00,17,08,2022
666,Residuos renovables,Renovable,2047.2445,0.005473881534369387,2022-08-18 00:00:00+02:00,18,08,2022
667,Residuos renovables,Renovable,1902.4035,0.005538993416306714,2022-08-19 00:00:00+02:00,19,08,2022
668,Residuos renovables,Renovable,1892.517,0.006973841871853586,2022-08-20 00:00:00+02:00,20,08,2022
669,Residuos renovables,Renovable,1982.9475,0.006587504897510186,2022-08-21 00:00:00+02:00,21,08,2022
670,Residuos renovables,Renovable,2033.1885,0.005477948415078801,2022-08-22 00:00:00+02:00,22,08,2022
671,Residuos renovables,Renovable,2016.0485,0.0065987671282513784,2022-08-23 00:00:00+02:00,23,08,2022
672,Residuos renovables,Renovable,1901.883,0.007101061910406888,2022-08-24 00:00:00+02:00,24,08,2022
673,Residuos renovables,Renovable,1853.2885,0.006056490102664647,2022-08-25 00:00:00+02:00,25,08,2022
674,Residuos renovables,Renovable,1829.4375,0.005054248072868099,2022-08-26 00:00:00+02:00,26,08,2022
675,Residuos renovables,Renovable,1817.8605,0.006518432413785353,2022-08-27 00:00:00+02:00,27,08,2022
676,Residuos renovables,Renovable,1784.2905,0.006654835457701856,2022-08-28 00:00:00+02:00,28,08,2022
677,Residuos renovables,Renovable,1810.394,0.006516014430860263,2022-08-29 00:00:00+02:00,29,08,2022
678,Residuos renovables,Renovable,1852.3575,0.00840895317209876,2022-08-30 00:00:00+02:00,30,08,2022
679,Residuos renovables,Renovable,1879.464,0.0073038101596627925,2022-08-31 00:00:00+02:00,31,08,2022
680,Residuos renovables,Renovable,1929.7525,0.009463189983194873,2022-09-01 00:00:00+02:00,01,09,2022
681,Residuos renovables,Renovable,1982.2605,0.007875158699399193,2022-09-02 00:00:00+02:00,02,09,2022
682,Residuos renovables,Renovable,2178.149,0.008064248724521569,2022-09-03 00:00:00+02:00,03,09,2022
683,Residuos renovables,Renovable,2238.095,0.007075589551002969,2022-09-04 00:00:00+02:00,04,09,2022
684,Residuos renovables,Renovable,2213.657,0.006631703247764876,2022-09-05 00:00:00+02:00,05,09,2022
685,Residuos renovables,Renovable,2093.458,0.006467172835527512,2022-09-06 00:00:00+02:00,06,09,2022
686,Residuos renovables,Renovable,2051.14,0.006942172922056447,2022-09-07 00:00:00+02:00,07,09,2022
687,Residuos renovables,Renovable,2054.686,0.008213919406585992,2022-09-08 00:00:00+02:00,08,09,2022
688,Residuos renovables,Renovable,1991.145,0.0075657343094307035,2022-09-09 00:00:00+02:00,09,09,2022
689,Residuos renovables,Renovable,1842.982,0.0083348905816716,2022-09-10 00:00:00+02:00,10,09,2022
690,Residuos renovables,Renovable,1787.001,0.006889677870727547,2022-09-11 00:00:00+02:00,11,09,2022
691,Residuos renovables,Renovable,1824.4935,0.006490295382826013,2022-09-12 00:00:00+02:00,12,09,2022
692,Residuos renovables,Renovable,1823.1935,0.005083791773275485,2022-09-13 00:00:00+02:00,13,09,2022
693,Residuos renovables,Renovable,2166.1835,0.008215712155648145,2022-09-14 00:00:00+02:00,14,09,2022
694,Residuos renovables,Renovable,2270.8935,0.010394493011225981,2022-09-15 00:00:00+02:00,15,09,2022
695,Residuos renovables,Renovable,2306.7345,0.006494244121978763,2022-09-16 00:00:00+02:00,16,09,2022
696,Residuos renovables,Renovable,2148.819,0.006100040275579941,2022-09-17 00:00:00+02:00,17,09,2022
697,Residuos renovables,Renovable,2306.5535,0.008286351620730303,2022-09-18 00:00:00+02:00,18,09,2022
698,Residuos renovables,Renovable,1888.036,0.007520595702674935,2022-09-19 00:00:00+02:00,19,09,2022
699,Residuos renovables,Renovable,1441.002,0.0050439428849342605,2022-09-20 00:00:00+02:00,20,09,2022
700,Residuos renovables,Renovable,1389.8065,0.0053131414462675355,2022-09-21 00:00:00+02:00,21,09,2022
701,Residuos renovables,Renovable,1474.771,0.006124827502228952,2022-09-22 00:00:00+02:00,22,09,2022
702,Residuos renovables,Renovable,1585.617,0.005815686597417849,2022-09-23 00:00:00+02:00,23,09,2022
703,Residuos renovables,Renovable,1509.8525,0.004500320705255436,2022-09-24 00:00:00+02:00,24,09,2022
704,Residuos renovables,Renovable,1850.0035,0.005685054737070811,2022-09-25 00:00:00+02:00,25,09,2022
705,Residuos renovables,Renovable,2152.0475,0.006644369525377058,2022-09-26 00:00:00+02:00,26,09,2022
706,Residuos renovables,Renovable,2612.129,0.007019325118018533,2022-09-27 00:00:00+02:00,27,09,2022
707,Generación renovable,Renovable,381015.67449999996,1.0,2022-06-19 00:00:00+02:00,19,06,2022
708,Generación renovable,Renovable,282136.1695,1.0,2022-06-20 00:00:00+02:00,20,06,2022
709,Generación renovable,Renovable,254665.93949999998,1.0,2022-06-21 00:00:00+02:00,21,06,2022
710,Generación renovable,Renovable,236862.8205,1.0,2022-06-22 00:00:00+02:00,22,06,2022
711,Generación renovable,Renovable,266602.82550000004,1.0,2022-06-23 00:00:00+02:00,23,06,2022
712,Generación renovable,Renovable,334857.51200000005,1.0,2022-06-24 00:00:00+02:00,24,06,2022
713,Generación renovable,Renovable,303516.7235000001,1.0,2022-06-25 00:00:00+02:00,25,06,2022
714,Generación renovable,Renovable,315273.976,1.0,2022-06-26 00:00:00+02:00,26,06,2022
715,Generación renovable,Renovable,374679.372,1.0,2022-06-27 00:00:00+02:00,27,06,2022
716,Generación renovable,Renovable,279733.23049999995,1.0,2022-06-28 00:00:00+02:00,28,06,2022
717,Generación renovable,Renovable,311294.252,1.0,2022-06-29 00:00:00+02:00,29,06,2022
718,Generación renovable,Renovable,329636.2375,1.0,2022-06-30 00:00:00+02:00,30,06,2022
719,Generación renovable,Renovable,316356.1825,1.0,2022-07-01 00:00:00+02:00,01,07,2022
720,Generación renovable,Renovable,328437.53349999996,1.0,2022-07-02 00:00:00+02:00,02,07,2022
721,Generación renovable,Renovable,335102.551,1.0,2022-07-03 00:00:00+02:00,03,07,2022
722,Generación renovable,Renovable,342467.441,1.0,2022-07-04 00:00:00+02:00,04,07,2022
723,Generación renovable,Renovable,398007.8435,1.0,2022-07-05 00:00:00+02:00,05,07,2022
724,Generación renovable,Renovable,409097.63350000005,1.0,2022-07-06 00:00:00+02:00,06,07,2022
725,Generación renovable,Renovable,447836.07050000003,1.0,2022-07-07 00:00:00+02:00,07,07,2022
726,Generación renovable,Renovable,399879.898,1.0,2022-07-08 00:00:00+02:00,08,07,2022
727,Generación renovable,Renovable,330654.2695,1.0,2022-07-09 00:00:00+02:00,09,07,2022
728,Generación renovable,Renovable,285423.4085,1.0,2022-07-10 00:00:00+02:00,10,07,2022
729,Generación renovable,Renovable,297157.8985,1.0,2022-07-11 00:00:00+02:00,11,07,2022
730,Generación renovable,Renovable,281056.28450000007,1.0,2022-07-12 00:00:00+02:00,12,07,2022
731,Generación renovable,Renovable,288534.9174999999,1.0,2022-07-13 00:00:00+02:00,13,07,2022
732,Generación renovable,Renovable,289756.74199999997,1.0,2022-07-14 00:00:00+02:00,14,07,2022
733,Generación renovable,Renovable,323234.566,1.0,2022-07-15 00:00:00+02:00,15,07,2022
734,Generación renovable,Renovable,263199.267,1.0,2022-07-16 00:00:00+02:00,16,07,2022
735,Generación renovable,Renovable,273518.95249999996,1.0,2022-07-17 00:00:00+02:00,17,07,2022
736,Generación renovable,Renovable,325995.7715,1.0,2022-07-18 00:00:00+02:00,18,07,2022
737,Generación renovable,Renovable,361306.9435,1.0,2022-07-19 00:00:00+02:00,19,07,2022
738,Generación renovable,Renovable,313944.98949999997,1.0,2022-07-20 00:00:00+02:00,20,07,2022
739,Generación renovable,Renovable,345959.78550000006,1.0,2022-07-21 00:00:00+02:00,21,07,2022
740,Generación renovable,Renovable,357582.4095,1.0,2022-07-22 00:00:00+02:00,22,07,2022
741,Generación renovable,Renovable,301446.4175,1.0,2022-07-23 00:00:00+02:00,23,07,2022
742,Generación renovable,Renovable,263046.1975,1.0,2022-07-24 00:00:00+02:00,24,07,2022
743,Generación renovable,Renovable,314763.974,1.0,2022-07-25 00:00:00+02:00,25,07,2022
744,Generación renovable,Renovable,366584.81599999993,1.0,2022-07-26 00:00:00+02:00,26,07,2022
745,Generación renovable,Renovable,328756.424,1.0,2022-07-27 00:00:00+02:00,27,07,2022
746,Generación renovable,Renovable,283293.855,1.0,2022-07-28 00:00:00+02:00,28,07,2022
747,Generación renovable,Renovable,315791.70100000006,1.0,2022-07-29 00:00:00+02:00,29,07,2022
748,Generación renovable,Renovable,358667.54600000003,1.0,2022-07-30 00:00:00+02:00,30,07,2022
749,Generación renovable,Renovable,312348.7135,1.0,2022-07-31 00:00:00+02:00,31,07,2022
750,Generación renovable,Renovable,306444.62,1.0,2022-08-01 00:00:00+02:00,01,08,2022
751,Generación renovable,Renovable,287468.0025,1.0,2022-08-02 00:00:00+02:00,02,08,2022
752,Generación renovable,Renovable,310015.799,1.0,2022-08-03 00:00:00+02:00,03,08,2022
753,Generación renovable,Renovable,358387.929,1.0,2022-08-04 00:00:00+02:00,04,08,2022
754,Generación renovable,Renovable,401643.374,1.0,2022-08-05 00:00:00+02:00,05,08,2022
755,Generación renovable,Renovable,347761.76949999994,1.0,2022-08-06 00:00:00+02:00,06,08,2022
756,Generación renovable,Renovable,307240.391,1.0,2022-08-07 00:00:00+02:00,07,08,2022
757,Generación renovable,Renovable,298534.915,1.0,2022-08-08 00:00:00+02:00,08,08,2022
758,Generación renovable,Renovable,321734.1895,1.0,2022-08-09 00:00:00+02:00,09,08,2022
759,Generación renovable,Renovable,291325.50350000005,1.0,2022-08-10 00:00:00+02:00,10,08,2022
760,Generación renovable,Renovable,276278.443,1.0,2022-08-11 00:00:00+02:00,11,08,2022
761,Generación renovable,Renovable,247774.0195,1.0,2022-08-12 00:00:00+02:00,12,08,2022
762,Generación renovable,Renovable,284670.754,1.0,2022-08-13 00:00:00+02:00,13,08,2022
763,Generación renovable,Renovable,310229.3505,1.0,2022-08-14 00:00:00+02:00,14,08,2022
764,Generación renovable,Renovable,296672.2915,1.0,2022-08-15 00:00:00+02:00,15,08,2022
765,Generación renovable,Renovable,345796.86549999996,1.0,2022-08-16 00:00:00+02:00,16,08,2022
766,Generación renovable,Renovable,351380.85449999996,1.0,2022-08-17 00:00:00+02:00,17,08,2022
767,Generación renovable,Renovable,374002.33949999994,1.0,2022-08-18 00:00:00+02:00,18,08,2022
768,Generación renovable,Renovable,343456.5375,1.0,2022-08-19 00:00:00+02:00,19,08,2022
769,Generación renovable,Renovable,271373.66099999996,1.0,2022-08-20 00:00:00+02:00,20,08,2022
770,Generación renovable,Renovable,301016.4745,1.0,2022-08-21 00:00:00+02:00,21,08,2022
771,Generación renovable,Renovable,371158.7525,1.0,2022-08-22 00:00:00+02:00,22,08,2022
772,Generación renovable,Renovable,305518.96450000006,1.0,2022-08-23 00:00:00+02:00,23,08,2022
773,Generación renovable,Renovable,267830.78699999995,1.0,2022-08-24 00:00:00+02:00,24,08,2022
774,Generación renovable,Renovable,306000.41750000004,1.0,2022-08-25 00:00:00+02:00,25,08,2022
775,Generación renovable,Renovable,361960.36950000003,1.0,2022-08-26 00:00:00+02:00,26,08,2022
776,Generación renovable,Renovable,278880.01050000003,1.0,2022-08-27 00:00:00+02:00,27,08,2022
777,Generación renovable,Renovable,268119.4015,1.0,2022-08-28 00:00:00+02:00,28,08,2022
778,Generación renovable,Renovable,277837.629,1.0,2022-08-29 00:00:00+02:00,29,08,2022
779,Generación renovable,Renovable,220283.95950000003,1.0,2022-08-30 00:00:00+02:00,30,08,2022
780,Generación renovable,Renovable,257326.51300000004,1.0,2022-08-31 00:00:00+02:00,31,08,2022
781,Generación renovable,Renovable,203921.9865,1.0,2022-09-01 00:00:00+02:00,01,09,2022
782,Generación renovable,Renovable,251710.5465,1.0,2022-09-02 00:00:00+02:00,02,09,2022
783,Generación renovable,Renovable,270099.432,1.0,2022-09-03 00:00:00+02:00,03,09,2022
784,Generación renovable,Renovable,316312.15799999994,1.0,2022-09-04 00:00:00+02:00,04,09,2022
785,Generación renovable,Renovable,333799.16399999993,1.0,2022-09-05 00:00:00+02:00,05,09,2022
786,Generación renovable,Renovable,323705.281,1.0,2022-09-06 00:00:00+02:00,06,09,2022
787,Generación renovable,Renovable,295460.805,1.0,2022-09-07 00:00:00+02:00,07,09,2022
788,Generación renovable,Renovable,250146.842,1.0,2022-09-08 00:00:00+02:00,08,09,2022
789,Generación renovable,Renovable,263179.34500000003,1.0,2022-09-09 00:00:00+02:00,09,09,2022
790,Generación renovable,Renovable,221116.52,1.0,2022-09-10 00:00:00+02:00,10,09,2022
791,Generación renovable,Renovable,259373.66499999998,1.0,2022-09-11 00:00:00+02:00,11,09,2022
792,Generación renovable,Renovable,281111.01149999996,1.0,2022-09-12 00:00:00+02:00,12,09,2022
793,Generación renovable,Renovable,358628.67350000003,1.0,2022-09-13 00:00:00+02:00,13,09,2022
794,Generación renovable,Renovable,263663.5095,1.0,2022-09-14 00:00:00+02:00,14,09,2022
795,Generación renovable,Renovable,218470.8285,1.0,2022-09-15 00:00:00+02:00,15,09,2022
796,Generación renovable,Renovable,355196.76450000005,1.0,2022-09-16 00:00:00+02:00,16,09,2022
797,Generación renovable,Renovable,352263.08400000003,1.0,2022-09-17 00:00:00+02:00,17,09,2022
798,Generación renovable,Renovable,278355.73549999995,1.0,2022-09-18 00:00:00+02:00,18,09,2022
799,Generación renovable,Renovable,251048.72999999998,1.0,2022-09-19 00:00:00+02:00,19,09,2022
800,Generación renovable,Renovable,285689.5949999999,1.0,2022-09-20 00:00:00+02:00,20,09,2022
801,Generación renovable,Renovable,261579.05149999997,1.0,2022-09-21 00:00:00+02:00,21,09,2022
802,Generación renovable,Renovable,240785.72,1.0,2022-09-22 00:00:00+02:00,22,09,2022
803,Generación renovable,Renovable,272644.85000000003,1.0,2022-09-23 00:00:00+02:00,23,09,2022
804,Generación renovable,Renovable,335498.8675,1.0,2022-09-24 00:00:00+02:00,24,09,2022
805,Generación renovable,Renovable,325415.2485,1.0,2022-09-25 00:00:00+02:00,25,09,2022
