nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
Turbina de gas,No-Renovable,2056.419,0.005833618378208594,21/09/2024
Turbina de gas,No-Renovable,1412.648,0.004203619773609618,22/09/2024
Turbina de gas,No-Renovable,2436.565,0.006926361195034719,23/09/2024
Turbina de gas,No-Renovable,1848.939,0.005125681149331951,24/09/2024
Turbina de gas,No-Renovable,2173.592,0.006897938191355252,25/09/2024
Turbina de gas,No-Renovable,2530.254,0.00870898117439626,26/09/2024
Turbina de gas,No-Renovable,2719.066,0.009302607301525111,27/09/2024
Turbina de gas,No-Renovable,1486.379,0.004975005324216204,28/09/2024
Turbina de gas,No-Renovable,1248.844,0.0042393962243834245,29/09/2024
Turbina de gas,No-Renovable,1757.267,0.004957550525587453,30/09/2024
Turbina de gas,No-Renovable,1815.576,0.005144188369158784,01/10/2024
Turbina de gas,No-Renovable,1500.404,0.00418369266196038,02/10/2024
Turbina de gas,No-Renovable,1746.895,0.005243688490380896,03/10/2024
Turbina de gas,No-Renovable,1027.713,0.0027857049707838218,04/10/2024
Turbina de gas,No-Renovable,1055.006,0.003651960973850814,05/10/2024
Turbina de gas,No-Renovable,1236.689,0.004656799819076428,06/10/2024
Turbina de gas,No-Renovable,2396.469,0.008880138007689456,07/10/2024
Turbina de gas,No-Renovable,2678.692,0.009992412465905084,08/10/2024
Turbina de gas,No-Renovable,2394.502,0.009113027682348382,09/10/2024
Turbina de gas,No-Renovable,2404.74,0.007322949506610514,10/10/2024
Turbina de gas,No-Renovable,1329.215,0.003963993212152755,11/10/2024
Turbina de gas,No-Renovable,1067.138,0.003693168658230938,12/10/2024
Turbina de gas,No-Renovable,959.68,0.0033210332805649356,13/10/2024
Turbina de gas,No-Renovable,2114.712,0.005625298750028841,14/10/2024
Turbina de gas,No-Renovable,2364.895,0.007935808225958284,15/10/2024
Turbina de vapor,No-Renovable,1391.281,0.004613447193115841,15/09/2024
Turbina de vapor,No-Renovable,1747.658,0.005590437701566541,16/09/2024
Turbina de vapor,No-Renovable,2059.521,0.006796429056953554,17/09/2024
Turbina de vapor,No-Renovable,1939.779,0.005534978040083576,18/09/2024
Turbina de vapor,No-Renovable,2430.337,0.005848933603393376,19/09/2024
Turbina de vapor,No-Renovable,1779.035,0.004314592018550082,20/09/2024
Turbina de vapor,No-Renovable,2921.146,0.008286662879029285,21/09/2024
Turbina de vapor,No-Renovable,2246.614,0.006685254241727733,22/09/2024
Turbina de vapor,No-Renovable,2332.494,0.0066305212170622635,23/09/2024
Turbina de vapor,No-Renovable,2176.039,0.006032477049005484,24/09/2024
Turbina de vapor,No-Renovable,2181.24,0.006922209274100994,25/09/2024
Turbina de vapor,No-Renovable,2594.768,0.008931034458961764,26/09/2024
Turbina de vapor,No-Renovable,2364.96,0.008091121791017513,27/09/2024
Turbina de vapor,No-Renovable,2350.539,0.007867403966133692,28/09/2024
Turbina de vapor,No-Renovable,2189.206,0.007431602066228881,29/09/2024
Turbina de vapor,No-Renovable,2637.5,0.007440838251237238,30/09/2024
Turbina de vapor,No-Renovable,2409.003,0.006825583293604135,01/10/2024
Turbina de vapor,No-Renovable,2236.784,0.006236998039988155,02/10/2024
Turbina de vapor,No-Renovable,2100.416,0.006304859309925257,03/10/2024
Turbina de vapor,No-Renovable,1879.08,0.005093408856850563,04/10/2024
Turbina de vapor,No-Renovable,2329.67,0.008064280129166114,05/10/2024
Turbina de vapor,No-Renovable,2559.136,0.009636524673375418,06/10/2024
Turbina de vapor,No-Renovable,2921.456,0.010825482183743003,07/10/2024
Turbina de vapor,No-Renovable,3136.741,0.01170108764677521,08/10/2024
Turbina de vapor,No-Renovable,2660.339,0.010124753686332696,09/10/2024
Turbina de vapor,No-Renovable,2678.372,0.008156217685038472,10/10/2024
Turbina de vapor,No-Renovable,2351.924,0.0070139223312249395,11/10/2024
Turbina de vapor,No-Renovable,2148.544,0.00743571624441275,12/10/2024
Turbina de vapor,No-Renovable,2147.329,0.007430967690607518,13/10/2024
Turbina de vapor,No-Renovable,2277.033,0.0060570852620472305,14/10/2024
Turbina de vapor,No-Renovable,2253.215,0.007561046952127937,15/10/2024
Fuel + Gas,No-Renovable,-0.001,3.1988167602394415e-09,16/09/2024
Fuel + Gas,No-Renovable,0.001,2.8534065169710447e-09,18/09/2024
Cogeneración,No-Renovable,29447.789,0.0976480089252405,15/09/2024
Cogeneración,No-Renovable,27985.943,0.08952190351950566,16/09/2024
Cogeneración,No-Renovable,27332.783,0.0901983133886987,17/09/2024
Cogeneración,No-Renovable,48064.498,0.13714755182814173,18/09/2024
Cogeneración,No-Renovable,53794.577,0.12946390113619322,19/09/2024
Cogeneración,No-Renovable,55956.812,0.13570886151127295,20/09/2024
Cogeneración,No-Renovable,49273.304,0.13977776502233205,21/09/2024
Cogeneración,No-Renovable,46054.266,0.13704378105280093,22/09/2024
Cogeneración,No-Renovable,50788.6,0.14437545815118427,23/09/2024
Cogeneración,No-Renovable,52619.165,0.14587234199402338,24/09/2024
Cogeneración,No-Renovable,42934.229,0.13625264444085744,25/09/2024
Cogeneración,No-Renovable,26012.013,0.08953177488313459,26/09/2024
Cogeneración,No-Renovable,25893.392,0.0885877935586896,27/09/2024
Cogeneración,No-Renovable,27877.149,0.09330659589443098,28/09/2024
Cogeneración,No-Renovable,29235.207,0.09924348131141107,29/09/2024
Cogeneración,No-Renovable,44468.927,0.12545444284855978,30/09/2024
Cogeneración,No-Renovable,51109.48,0.144811780156685,01/10/2024
Cogeneración,No-Renovable,51210.46,0.14279409126982837,02/10/2024
Cogeneración,No-Renovable,38530.68,0.11565828698493578,03/10/2024
Cogeneración,No-Renovable,49771.42,0.1349097385135435,04/10/2024
Cogeneración,No-Renovable,38276.2,0.13249515986383822,05/10/2024
Cogeneración,No-Renovable,24985.74,0.09408476141656526,06/10/2024
Cogeneración,No-Renovable,31621.76,0.11717472366470592,07/10/2024
Cogeneración,No-Renovable,25166.3,0.093878672815205,08/10/2024
Cogeneración,No-Renovable,24357.3,0.09269933755213579,09/10/2024
Cogeneración,No-Renovable,40549.44,0.12348174922916103,10/10/2024
Cogeneración,No-Renovable,52762.24,0.15734787917528362,11/10/2024
Cogeneración,No-Renovable,40074.3,0.13868979341054682,12/10/2024
Cogeneración,No-Renovable,35206.04,0.12183272603044801,13/10/2024
Cogeneración,No-Renovable,50757.8,0.13501970428796636,14/10/2024
Cogeneración,No-Renovable,48538.0,0.16287753142171776,15/10/2024
Residuos no renovables,No-Renovable,4302.9865,0.014268577656447803,15/09/2024
Residuos no renovables,No-Renovable,4164.1365,0.013320309628124805,16/09/2024
Residuos no renovables,No-Renovable,4140.589,0.013663963315985735,17/09/2024
Residuos no renovables,No-Renovable,3346.976,0.009550283130545678,18/09/2024
Residuos no renovables,No-Renovable,3981.219,0.009581340197498608,19/09/2024
Residuos no renovables,No-Renovable,4348.2005,0.010545442429381928,20/09/2024
Residuos no renovables,No-Renovable,4065.566,0.011533136260373009,21/09/2024
Residuos no renovables,No-Renovable,4043.8235,0.012033214520239475,22/09/2024
Residuos no renovables,No-Renovable,5040.8035,0.014329363572978843,23/09/2024
Residuos no renovables,No-Renovable,4952.754,0.013730165146107262,24/09/2024
Residuos no renovables,No-Renovable,4606.7385,0.014619577840154274,25/09/2024
Residuos no renovables,No-Renovable,4053.5085,0.013951930998530277,26/09/2024
Residuos no renovables,No-Renovable,3505.792,0.011994194424419386,27/09/2024
Residuos no renovables,No-Renovable,3581.0435,0.011985981017459093,28/09/2024
Residuos no renovables,No-Renovable,3206.7325,0.010885754868588567,29/09/2024
Residuos no renovables,No-Renovable,3482.5895,0.009824980157329731,30/09/2024
Residuos no renovables,No-Renovable,4250.3,0.012042648628003224,01/10/2024
Residuos no renovables,No-Renovable,4420.7,0.012326580141567373,02/10/2024
Residuos no renovables,No-Renovable,4166.7,0.012507263935651587,03/10/2024
Residuos no renovables,No-Renovable,4333.1,0.011745242308799616,04/10/2024
Residuos no renovables,No-Renovable,4152.55,0.014374278953829834,05/10/2024
Residuos no renovables,No-Renovable,3672.7,0.013829692586836298,06/10/2024
Residuos no renovables,No-Renovable,3684.9,0.013654430975128357,07/10/2024
Residuos no renovables,No-Renovable,3720.6,0.013879075989567466,08/10/2024
Residuos no renovables,No-Renovable,4084.55,0.015545034925815925,09/10/2024
Residuos no renovables,No-Renovable,4328.05,0.01317984131843178,10/10/2024
Residuos no renovables,No-Renovable,4332.2,0.012919513693185954,11/10/2024
Residuos no renovables,No-Renovable,4169.8,0.014430912094866239,12/10/2024
Residuos no renovables,No-Renovable,4256.15,0.014728676013959288,13/10/2024
Residuos no renovables,No-Renovable,4520.4,0.012024616340017162,14/10/2024
Residuos no renovables,No-Renovable,4735.0,0.01588909949486657,15/10/2024
Generación no renovable,No-Renovable,301570.80850000004,1.0,15/09/2024
Generación no renovable,No-Renovable,312615.5915,1.0,16/09/2024
Generación no renovable,No-Renovable,303029.868,1.0,17/09/2024
Generación no renovable,No-Renovable,350458.30100000004,1.0,18/09/2024
Generación no renovable,No-Renovable,415517.967,1.0,19/09/2024
Generación no renovable,No-Renovable,412329.8314999999,1.0,20/09/2024
Generación no renovable,No-Renovable,352511.746,1.0,21/09/2024
Generación no renovable,No-Renovable,336055.13249999995,1.0,22/09/2024
Generación no renovable,No-Renovable,351781.3945,1.0,23/09/2024
Generación no renovable,No-Renovable,360720.6429999999,1.0,24/09/2024
Generación no renovable,No-Renovable,315107.49149999995,1.0,25/09/2024
Generación no renovable,No-Renovable,290533.8695,1.0,26/09/2024
Generación no renovable,No-Renovable,292290.743,1.0,27/09/2024
Generación no renovable,No-Renovable,298769.3285,1.0,28/09/2024
Generación no renovable,No-Renovable,294580.6275,1.0,29/09/2024
Generación no renovable,No-Renovable,354462.7515000001,1.0,30/09/2024
Generación no renovable,No-Renovable,352937.309,1.0,01/10/2024
Generación no renovable,No-Renovable,358631.506,1.0,02/10/2024
Generación no renovable,No-Renovable,333142.4060000001,1.0,03/10/2024
Generación no renovable,No-Renovable,368923.849,1.0,04/10/2024
Generación no renovable,No-Renovable,288887.534,1.0,05/10/2024
Generación no renovable,No-Renovable,265566.279,1.0,06/10/2024
Generación no renovable,No-Renovable,269868.44100000005,1.0,07/10/2024
Generación no renovable,No-Renovable,268072.601,1.0,08/10/2024
Generación no renovable,No-Renovable,262755.923,1.0,09/10/2024
Generación no renovable,No-Renovable,328384.07499999995,1.0,10/10/2024
Generación no renovable,No-Renovable,335322.21900000004,1.0,11/10/2024
Generación no renovable,No-Renovable,288949.165,1.0,12/10/2024
Generación no renovable,No-Renovable,288970.305,1.0,13/10/2024
Generación no renovable,No-Renovable,375928.83400000003,1.0,14/10/2024
Generación no renovable,No-Renovable,298003.04299999995,1.0,15/10/2024
Consumos en bombeo,Demanda en b.c.,-41243.457,0.051781317536021894,15/09/2024
Consumos en bombeo,Demanda en b.c.,-36379.022,0.03999583456041921,16/09/2024
Consumos en bombeo,Demanda en b.c.,-28362.316,0.03324056823331869,17/09/2024
Consumos en bombeo,Demanda en b.c.,-12677.221,0.016246920996535002,18/09/2024
Consumos en bombeo,Demanda en b.c.,-1677.125,0.0022414264397902384,19/09/2024
Consumos en bombeo,Demanda en b.c.,-4506.807,0.006070828663430936,20/09/2024
Consumos en bombeo,Demanda en b.c.,-13055.198,0.01858350380610364,21/09/2024
Consumos en bombeo,Demanda en b.c.,-21003.558,0.03204700815841474,22/09/2024
Consumos en bombeo,Demanda en b.c.,-18367.203,0.025861591278860976,23/09/2024
Consumos en bombeo,Demanda en b.c.,-6185.448,0.00920624647325647,24/09/2024
Consumos en bombeo,Demanda en b.c.,-24699.308,0.03175710494099933,25/09/2024
Consumos en bombeo,Demanda en b.c.,-34801.155,0.039266326451111624,26/09/2024
Consumos en bombeo,Demanda en b.c.,-34760.906,0.04307228504818449,27/09/2024
Consumos en bombeo,Demanda en b.c.,-22061.226,0.031695746000488176,28/09/2024
Consumos en bombeo,Demanda en b.c.,-29614.368,0.041336510155552515,29/09/2024
Consumos en bombeo,Demanda en b.c.,-16745.747,0.023365519150164278,30/09/2024
Consumos en bombeo,Demanda en b.c.,-11369.6,0.014764921716221692,01/10/2024
Consumos en bombeo,Demanda en b.c.,-11660.4,0.013673526379328641,02/10/2024
Consumos en bombeo,Demanda en b.c.,-25476.6,0.02798117702357773,03/10/2024
Consumos en bombeo,Demanda en b.c.,-13205.2,0.01583365627767487,04/10/2024
Consumos en bombeo,Demanda en b.c.,-14987.2,0.02026612489381606,05/10/2024
Consumos en bombeo,Demanda en b.c.,-33277.3,0.043878053128674314,06/10/2024
Consumos en bombeo,Demanda en b.c.,-16645.8,0.02140784043398409,07/10/2024
Consumos en bombeo,Demanda en b.c.,-27589.6,0.03353137170798145,08/10/2024
Consumos en bombeo,Demanda en b.c.,-26247.4,0.033692588038063506,09/10/2024
Consumos en bombeo,Demanda en b.c.,-17886.1,0.023018940871170738,10/10/2024
Consumos en bombeo,Demanda en b.c.,-9024.2,0.01304395613022192,11/10/2024
Consumos en bombeo,Demanda en b.c.,-20927.2,0.03208252229616258,12/10/2024
Consumos en bombeo,Demanda en b.c.,-30494.9,0.050141788683877205,13/10/2024
Consumos en bombeo,Demanda en b.c.,-6071.9,0.008934929530042013,14/10/2024
Consumos en bombeo,Demanda en b.c.,-9972.7,0.014188529396822622,15/10/2024
Saldo I. internacionales,Demanda en b.c.,-77641.473,0.09747916541955905,15/09/2024
Saldo I. internacionales,Demanda en b.c.,-83476.417,0.09177566576772092,16/09/2024
Saldo I. internacionales,Demanda en b.c.,-55321.493,0.06483666082965729,17/09/2024
Saldo I. internacionales,Demanda en b.c.,-32920.686,0.04219061769087531,18/09/2024
Saldo I. internacionales,Demanda en b.c.,-28866.425,0.03857909709605541,19/09/2024
Saldo I. internacionales,Demanda en b.c.,-27427.468,0.03694577089716396,20/09/2024
Saldo I. internacionales,Demanda en b.c.,-35950.27,0.05117363822252664,21/09/2024
Saldo I. internacionales,Demanda en b.c.,-28805.195,0.043950663938449264,22/09/2024
Saldo I. internacionales,Demanda en b.c.,-11584.601,0.016311477375770503,23/09/2024
Saldo I. internacionales,Demanda en b.c.,-460.821,0.0006858729886747929,24/09/2024
Saldo I. internacionales,Demanda en b.c.,-22980.461,0.029547099520745374,25/09/2024
Saldo I. internacionales,Demanda en b.c.,-57181.573,0.06451826993690497,26/09/2024
Saldo I. internacionales,Demanda en b.c.,-31408.635,0.03891848157508852,27/09/2024
Saldo I. internacionales,Demanda en b.c.,-35905.305,0.051585774396674874,28/09/2024
Saldo I. internacionales,Demanda en b.c.,-58741.817,0.08199336602341498,29/09/2024
Saldo I. internacionales,Demanda en b.c.,-19443.509,0.027129735202967745,30/09/2024
Saldo I. internacionales,Demanda en b.c.,-32746.2,0.04252524974526269,01/10/2024
Saldo I. internacionales,Demanda en b.c.,-64903.1,0.07610838821568769,02/10/2024
Saldo I. internacionales,Demanda en b.c.,-85294.7,0.09367992981296387,03/10/2024
Saldo I. internacionales,Demanda en b.c.,-67279.4,0.08067116697726642,04/10/2024
Saldo I. internacionales,Demanda en b.c.,-55758.8,0.0753986605055855,05/10/2024
Saldo I. internacionales,Demanda en b.c.,-63158.2,0.08327775556044023,06/10/2024
Saldo I. internacionales,Demanda en b.c.,-39350.0,0.05060727156864037,07/10/2024
Saldo I. internacionales,Demanda en b.c.,-42371.6,0.051496863653764706,08/10/2024
Saldo I. internacionales,Demanda en b.c.,-23779.7,0.030524914306511833,09/10/2024
Saldo I. internacionales,Demanda en b.c.,-36087.3,0.04644340716535186,10/10/2024
Saldo I. internacionales,Demanda en b.c.,-5643.3,0.008157061859187669,11/10/2024
Saldo I. internacionales,Demanda en b.c.,-11139.6,0.017077605478531894,12/10/2024
Saldo I. internacionales,Demanda en b.c.,11313.0,0.01860160405119226,13/10/2024
Saldo I. internacionales,Demanda en b.c.,4364.3,0.00642215994136306,14/10/2024
Saldo I. internacionales,Demanda en b.c.,10824.3,0.015400132236007006,15/10/2024
Demanda en b.c.,Demanda en b.c.,558723.1410000001,1.0,15/09/2024
Demanda en b.c.,Demanda en b.c.,669859.391,1.0,16/09/2024
Demanda en b.c.,Demanda en b.c.,685876.4,1.0,17/09/2024
Demanda en b.c.,Demanda en b.c.,689088.709,1.0,18/09/2024
Demanda en b.c.,Demanda en b.c.,687152.936,1.0,19/09/2024
Demanda en b.c.,Demanda en b.c.,678502.426,1.0,20/09/2024
Demanda en b.c.,Demanda en b.c.,604504.485,1.0,21/09/2024
Demanda en b.c.,Demanda en b.c.,555780.8979999999,1.0,22/09/2024
Demanda en b.c.,Demanda en b.c.,650308.026,1.0,23/09/2024
Demanda en b.c.,Demanda en b.c.,658582.587,1.0,24/09/2024
Demanda en b.c.,Demanda en b.c.,682397.378,1.0,25/09/2024
Demanda en b.c.,Demanda en b.c.,702319.515,1.0,26/09/2024
Demanda en b.c.,Demanda en b.c.,674697.414,1.0,27/09/2024
Demanda en b.c.,Demanda en b.c.,580098.071,1.0,28/09/2024
Demanda en b.c.,Demanda en b.c.,539709.212,1.0,29/09/2024
Demanda en b.c.,Demanda en b.c.,644307.7679999999,1.0,30/09/2024
Demanda en b.c.,Demanda en b.c.,681809.733,1.0,01/10/2024
Demanda en b.c.,Demanda en b.c.,699644.968,1.0,02/10/2024
Demanda en b.c.,Demanda en b.c.,688948.048,1.0,03/10/2024
Demanda en b.c.,Demanda en b.c.,673026.421,1.0,04/10/2024
Demanda en b.c.,Demanda en b.c.,598027.769,1.0,05/10/2024
Demanda en b.c.,Demanda en b.c.,565533.205,1.0,06/10/2024
Demanda en b.c.,Demanda en b.c.,665564.644,1.0,07/10/2024
Demanda en b.c.,Demanda en b.c.,682877.223,1.0,08/10/2024
Demanda en b.c.,Demanda en b.c.,678971.738,1.0,09/10/2024
Demanda en b.c.,Demanda en b.c.,669069.836,1.0,10/10/2024
Demanda en b.c.,Demanda en b.c.,662494.987,1.0,11/10/2024
Demanda en b.c.,Demanda en b.c.,588159.2529999999,1.0,12/10/2024
Demanda en b.c.,Demanda en b.c.,547183.558,1.0,13/10/2024
Demanda en b.c.,Demanda en b.c.,667425.074,1.0,14/10/2024
Demanda en b.c.,Demanda en b.c.,682925.188,1.0,15/10/2024
